DISTCODE地区代码,County Name,County Name,City Name,City Name,Province Name,Province Name,C1997,C1998,C1999,C2000,C2001,C2002,C2003,C2004,C2005,C2006,C2007,C2008,C2009,C2010,C2011,C2012,C2013,C2014,C2015,C2016,C2017
210114,于洪区,Yuhong District,沈阳市,Shenyang City,辽宁省,Liaoning Province,4.486542903,4.3160595,4.595348162,5.060457549,4.865085833,5.256074443,6.003785925,6.512882307,7.490313188,8.429186467,9.309045063,9.805452815,10.83131726,11.67986195,12.60792377,12.8972936,12.65573414,13.26677001,13.15112686,13.89537336,14.11215675
210122,辽中县,Liaozhong County,沈阳市,Shenyang City,辽宁省,Liaoning Province,2.678185728,2.623636612,2.736458161,2.950239341,2.81583734,3.023001229,3.436059694,3.700647037,4.148194749,4.511858297,4.726689076,4.965492031,5.492009038,5.845131887,6.235366203,6.288692204,6.13864725,6.226331556,5.858738204,5.997491373,5.983899522
210123,康平县,Kangping County,沈阳市,Shenyang City,辽宁省,Liaoning Province,1.246468783,1.213077388,1.269807688,1.371660836,1.308381673,1.404640584,1.610067127,1.735739536,1.9552204,2.225381309,2.368467923,2.510015546,2.692493975,2.986710528,3.281868998,3.375619219,3.299804636,3.29334545,3.017821795,3.055104967,2.994544788
210124,法库县,Faku County,沈阳市,Shenyang City,辽宁省,Liaoning Province,2.190024242,2.094300198,2.140507137,2.258233694,2.157751971,2.31649988,2.628379445,2.833133489,3.179626646,3.49196391,3.694985619,3.875624878,4.24854145,4.592058768,5.000643883,5.198617462,5.076398804,5.172751219,4.777103592,4.888811549,4.776361218
210181,新民市,Xinmin City,沈阳市,Shenyang City,辽宁省,Liaoning Province,3.40186372,3.2572094,3.357714961,3.606523664,3.441136182,3.695276253,4.191026786,4.516627479,5.076073418,5.533193619,5.700717849,6.082781058,6.559935939,7.027819327,7.570301085,7.648399371,7.475727943,7.504898149,6.928532503,7.023160365,6.884584146
210202,中山区,Zhongshan District,大连市,Dalian City,辽宁省,Liaoning Province,0.913022093,0.903913722,0.938121267,0.998106991,0.981784393,1.054015224,1.195640259,1.287377757,1.441682506,1.562262636,1.587078444,1.651710885,1.768784517,1.879609678,2.004621052,2.018891415,1.970721707,1.956892815,1.753476453,1.790073748,1.745969887
210203,西岗区,Xigang District,大连市,Dalian City,辽宁省,Liaoning Province,0.657770607,0.626304605,0.638609332,0.671294879,0.639971265,0.687054573,0.779228378,0.839015978,0.939580206,1.018165263,1.03433834,1.076460903,1.15276069,1.224988193,1.306461202,1.315761551,1.284368159,1.286654988,1.169793055,1.192036155,1.170372106
210204,沙河口区,Shahekou District,大连市,Dalian City,辽宁省,Liaoning Province,0.919166002,0.875195537,0.894016914,0.93977483,0.895923543,0.961837509,1.090875618,1.174574873,1.315359099,1.425373731,1.448015123,1.506984327,1.613799709,1.714914125,1.828971726,1.841991688,1.798042716,1.807604975,1.685505741,1.744185974,1.715736615
210211,甘井子区,Ganjingzi District,大连市,Dalian City,辽宁省,Liaoning Province,5.045266252,4.828732276,5.049406086,5.344138062,5.145129868,5.526773556,6.366381864,7.09423275,8.077251629,9.453980035,9.790057769,10.18874968,10.9109305,11.63201356,12.44706597,12.57403262,12.2762039,12.39167704,12.03340967,12.74344128,12.8957701
210212,旅顺口区,Lvshunkou District,大连市,Dalian City,辽宁省,Liaoning Province,1.511029223,1.484127413,1.606916775,1.704933188,1.681894481,1.813411802,2.078971608,2.404245049,2.909161582,3.655654222,4.047767306,4.309804551,4.627683234,4.96895154,5.339369743,5.445159819,5.317785857,5.279889302,4.915011555,5.106356315,5.135452592
210213,金州区,Jinzhou District,大连市,Dalian City,辽宁省,Liaoning Province,4.976938538,4.839900459,5.145387279,5.431921316,5.616096551,6.096175138,7.265152212,7.998318181,9.198205653,10.53525829,10.92276511,11.42913245,12.30285722,13.29283819,14.55929535,15.126975,14.81658451,14.54264433,14.14057842,15.11789556,15.22288005
210224,长海县,Changhai County,大连市,Dalian City,辽宁省,Liaoning Province,0.085456187,0.082077281,0.084232083,0.100323718,0.116111401,0.142544863,0.166520641,0.199720475,0.236690174,0.26455582,0.302133362,0.325101552,0.348144822,0.369958223,0.399001313,0.401841697,0.392253961,0.367218369,0.338990537,0.340002873,0.351595883
210281,瓦房店市,Wafangdian City,大连市,Dalian City,辽宁省,Liaoning Province,3.353829524,3.244091216,3.404892158,3.613553924,3.525547903,3.80981776,4.379603141,4.763843905,5.534029012,6.465190919,7.478971764,8.130890368,8.787475488,9.612325976,10.89728423,11.25342961,11.08562769,11.09148542,10.28982711,10.42916976,10.29698338
210282,普兰店市,Pulandian City,大连市,Dalian City,辽宁省,Liaoning Province,2.479905033,2.435550231,2.531119865,2.662948693,2.579991717,2.785750569,3.228735982,3.534886168,4.107239371,4.644424394,4.870729399,5.091937339,5.46982174,5.887085912,6.366271175,6.453302055,6.33895488,6.338607045,5.832113763,5.904061289,5.800622305
210283,庄河市,Zhuanghe City,大连市,Dalian City,辽宁省,Liaoning Province,2.17848114,2.200309299,2.256552195,2.386678454,2.466235149,2.658179723,3.062656455,3.331840976,3.796084873,4.179578492,4.262071202,4.448437359,4.786583448,5.234198064,5.877781152,6.045129211,5.935794878,5.843334067,5.367578331,5.439096769,5.337903146
210302,铁东区,Tiedong District,鞍山市,Anshan City,辽宁省,Liaoning Province,1.980014266,1.912063818,1.960113105,2.161520109,2.113734701,2.294330556,2.627938331,2.839307962,3.187604966,3.456516889,3.519033923,3.683062384,3.944118658,4.191935254,4.555788852,4.612055208,4.502013949,4.457958747,4.072148548,4.098425498,3.992979349
210303,铁西区,Tiexi District,鞍山市,Anshan City,辽宁省,Liaoning Province,0.856796018,0.815809168,0.831837008,0.879162583,0.838139554,0.899802296,1.02051789,1.098818831,1.230522958,1.333442025,1.360771188,1.416187455,1.516567135,1.611589335,1.718774885,1.731010385,1.68970937,1.673174439,1.528370999,1.538233343,1.520904683
210304,立山区,Lishan District,鞍山市,Anshan City,辽宁省,Liaoning Province,1.10906864,1.056545555,1.077303035,1.13244197,1.07960055,1.159027811,1.314520558,1.415379346,1.585026331,1.717595519,1.744878717,1.815937443,1.944651489,2.066495791,2.203936815,2.219626053,2.16666692,2.160898237,1.983161701,2.008863547,2.005567688
210311,千山区,Qianshan District,鞍山市,Anshan City,辽宁省,Liaoning Province,2.972348637,2.845759361,2.932035658,3.382695368,3.405994822,3.710444738,4.2285215,4.552961881,5.13910215,5.629448133,6.011048628,6.255843552,6.699585408,7.184886876,7.707122666,7.792526097,7.607327511,7.731193688,7.507115074,7.81560117,7.84080697
210321,台安县,Taian County,鞍山市,Anshan City,辽宁省,Liaoning Province,1.805192132,1.742059256,1.810809027,1.918501103,1.885497,2.026742927,2.363049205,2.544358105,2.849324179,3.087925501,3.18089048,3.323531145,3.598910391,3.877453428,4.140886653,4.186378601,4.112304731,4.260842384,4.015050914,4.1189422,4.208742063
210323,岫岩满族自治县,Xiuyan Manchu Autonomous County,鞍山市,Anshan City,辽宁省,Liaoning Province,0.774877233,0.811200077,0.833102296,0.897783273,0.952439545,1.065683289,1.222327673,1.334161269,1.531837528,1.725088386,1.811336346,1.88784369,2.036663523,2.209347513,2.378106989,2.39615336,2.340436515,2.322718282,2.13627522,2.152569651,2.101236356
210381,海城市,Haicheng City,鞍山市,Anshan City,辽宁省,Liaoning Province,5.783466211,5.558032345,5.74188057,6.294553286,6.116951504,6.570287521,7.46740311,8.044864213,9.022682603,9.809026625,10.05735211,10.46784342,11.2313412,12.11153766,13.07385673,13.35127416,13.03344671,13.23976954,12.20422653,12.44897902,12.34602237
210402,新抚区,Xinfu District,抚顺市,Fushun City,辽宁省,Liaoning Province,0.565984332,0.538909142,0.54949685,0.577621408,0.550668737,0.591181971,0.670493708,0.721938458,0.808469806,0.87608899,0.890005252,0.926249971,0.991902773,1.054051544,1.124155691,1.132158255,1.105145543,1.142075035,1.054336952,1.072501931,1.044908115
210403,东洲区,Dongzhou District,抚顺市,Fushun City,辽宁省,Liaoning Province,2.041267175,1.943795639,1.981984526,2.083997236,1.992007927,2.138561886,2.425466875,2.611564876,2.924586335,3.169194283,3.219535445,3.350648332,3.588795593,3.813655571,4.071366498,4.102211573,4.00433492,4.159060067,3.929122677,4.077772096,4.093435436
210404,望花区,Wanghua District,抚顺市,Fushun City,辽宁省,Liaoning Province,1.819900277,1.732841073,1.771585074,1.883159793,1.799817292,1.94856689,2.243507234,2.421106112,2.753584333,3.009250405,3.111212438,3.269601459,3.62370796,3.915940179,4.225568118,4.316353348,4.23627007,4.418899946,4.183286554,4.308173339,4.23329126
210411,顺城区,Shuncheng District,抚顺市,Fushun City,辽宁省,Liaoning Province,2.257793418,2.158118386,2.226546775,2.345446926,2.240533423,2.41003887,2.746598072,2.9585228,3.345841655,3.67006358,3.850443773,4.026140498,4.313145644,4.588591493,4.912264538,4.98671021,4.867729876,4.993423755,4.750364243,4.79097337,4.715064675
210421,抚顺县,Fushun County,抚顺市,Fushun City,辽宁省,Liaoning Province,2.057278574,1.974995642,2.019762434,2.129218912,2.066638032,2.22821152,2.54853776,2.760464683,3.159148956,3.447294899,3.567632894,3.73333582,4.004807446,4.26960221,4.590179141,4.686911725,4.592897629,4.568047103,4.208689423,4.23584745,4.158395205
210422,新宾满族自治县,Xinbin Manchu Autonomous County,抚顺市,Fushun City,辽宁省,Liaoning Province,0.778973172,0.812440986,0.85768505,1.094630569,1.091374717,1.18158607,1.355764743,1.477836521,1.671990024,1.817596466,1.857300433,1.938421814,2.076143864,2.213854971,2.386612114,2.417381327,2.432410799,2.417441845,2.213607875,2.236248375,2.18273162
210423,清原满族自治县,Qingyuan Manchu Autonomous County,抚顺市,Fushun City,辽宁省,Liaoning Province,0.941879847,0.925009179,0.973730109,1.137382153,1.124523526,1.215228992,1.382452157,1.500159618,1.702041697,1.851602552,1.982896569,2.122453058,2.277460972,2.472513672,2.730884795,2.761125429,2.707606581,2.684007125,2.468022744,2.498767938,2.436159363
210502,平山区,Pingshan District,本溪市,Benxi City,辽宁省,Liaoning Province,0.989169327,0.94255918,0.961077221,1.037628456,0.994283124,1.067433499,1.234458316,1.376432666,1.563218921,1.753042541,1.809872522,1.88418744,2.018065346,2.149016932,2.298602557,2.315710537,2.260458877,2.401818304,2.227421222,2.299745112,2.325522423
210503,溪湖区,Xihu District,本溪市,Benxi City,辽宁省,Liaoning Province,1.247399679,1.192336477,1.239079245,1.417832547,1.405835548,1.509264235,1.712626197,1.846167623,2.071703878,2.280425058,2.410040537,2.511234296,2.715333841,3.062297119,3.323285261,3.564063981,3.497567523,3.684045694,3.646891395,3.865566977,3.912521519
210504,明山区,Mingshan District,本溪市,Benxi City,辽宁省,Liaoning Province,1.427248647,1.36375922,1.397421101,1.506755843,1.491877538,1.606109176,1.831285939,1.979393766,2.247492872,2.445556305,2.716565372,2.926218658,3.207369822,3.463114087,3.776645417,3.95212612,3.865101123,3.940670497,3.671300279,3.784122596,3.815321695
210505,南芬区,Nanfen District,本溪市,Benxi City,辽宁省,Liaoning Province,0.581995731,0.554863689,0.578960003,0.611062647,0.58291184,0.625797231,0.709752879,0.764922294,0.862722385,0.935455546,0.950314818,0.989015594,1.059117237,1.125824133,1.204029911,1.212601079,1.183669042,1.186330808,1.115594073,1.141668823,1.130391583
210521,本溪满族自治县,Benxi Manchu Autonomous County,本溪市,Benxi City,辽宁省,Liaoning Province,1.578053683,1.5323456,1.685726191,1.826347687,1.762864522,1.898199742,2.171164492,2.352236983,2.649068335,2.906079399,3.044462044,3.194648337,3.450124975,3.713104602,4.198573589,4.366630113,4.272623542,4.245173105,3.887103737,3.925061063,3.831515878
210522,桓仁满族自治县,Huanren Manchu Autonomous County,本溪市,Benxi City,辽宁省,Liaoning Province,0.770222757,0.842222807,0.957823621,1.200654498,1.185749194,1.29068248,1.489642928,1.633623241,1.847513074,2.028549473,2.145088316,2.260476491,2.463116459,2.773473126,3.085881329,3.1115731,3.071504833,3.061646818,2.818092707,2.851609911,2.78788818
210602,元宝区,Yuanbao District,丹东市,Dandong City,辽宁省,Liaoning Province,0.364724772,0.349581851,0.35970353,0.386474323,0.388728654,0.424912041,0.500885266,0.539791485,0.63188298,0.71326324,0.75445511,0.785179663,0.84083337,0.915707279,0.97771962,0.989148791,0.965548211,0.928841387,0.893427608,0.916823491,0.929568065
210603,振兴区,Zhenxing District,丹东市,Dandong City,辽宁省,Liaoning Province,0.664100695,0.636054606,0.650358443,0.69694583,0.679641151,0.729643011,0.827750949,0.89482372,1.007661874,1.115284339,1.230490814,1.287609334,1.507757472,1.770043794,1.906257429,1.920572409,1.874748541,1.766041957,1.649987561,1.728740997,1.741566684
210604,振安区,Zhenan District,丹东市,Dandong City,辽宁省,Liaoning Province,0.808017105,0.790459166,0.847743495,0.914883907,0.976169021,1.060043725,1.226077145,1.346035257,1.518274383,1.677537503,1.7642012,1.836351504,1.966512504,2.195131687,2.428398165,2.547728495,2.486941007,2.540225304,2.335734602,2.422243762,2.506534
210624,宽甸满族自治县,Kuandian Manchu Autonomous County,丹东市,Dandong City,辽宁省,Liaoning Province,0.784000007,0.80233644,0.822437719,0.874982428,0.859695337,0.930528201,1.067496561,1.165550642,1.306848891,1.426238293,1.470265255,1.530140577,1.670899375,1.907001149,2.118885562,2.150728265,2.120134476,2.098149183,1.916692482,1.929693255,1.881889833
210681,东港市,Donggang City,丹东市,Dandong City,辽宁省,Liaoning Province,2.350882946,2.397259318,2.534373464,2.683469454,2.627812949,2.821532636,3.239763839,3.510425753,3.943151913,4.28159675,4.418700416,4.630945166,4.975828056,5.65061777,6.223902773,6.324072149,6.180453743,6.129763596,5.796659986,5.925811516,5.867700359
210682,凤城市,Fengcheng City,丹东市,Dandong City,辽宁省,Liaoning Province,1.471373083,1.452750138,1.650478861,1.782836075,1.732976252,1.872529999,2.132566993,2.313765262,2.650132111,2.906079399,3.158640349,3.306468646,3.580964781,3.831338673,4.152719871,4.226227592,4.152657085,4.125565597,3.779235429,3.814606751,3.733203327
210702,古塔区,Guta District,锦州市,Jinzhou City,辽宁省,Liaoning Province,0.543270487,0.517281867,0.527444674,0.554440548,0.528569531,0.567456905,0.643585736,0.692965928,0.776024636,0.840930155,0.854287936,0.889078097,0.952096149,1.011750792,1.079041548,1.086722957,1.060794307,1.096860247,1.038277708,1.0679683,1.057015483
210703,凌河区,Linghe District,锦州市,Jinzhou City,辽宁省,Liaoning Province,0.62165187,0.596345511,0.6261372,0.658184393,0.633269047,0.679859266,0.771067764,0.830229227,0.929740277,1.007502338,1.02350604,1.067624966,1.143624743,1.215973278,1.315705904,1.329541109,1.297818944,1.296179403,1.204998384,1.228046692,1.210042959
210711,太和区,Taihe District,锦州市,Jinzhou City,辽宁省,Liaoning Province,1.813197831,1.726459254,1.769958274,1.870429321,1.788224266,1.923286082,2.190794078,2.362448612,2.65332344,2.895704661,2.958974697,3.09349209,3.345714156,3.605619082,3.902003568,3.944677711,3.850559734,4.143476887,3.882827924,4.08777896,4.200413579
210726,黑山县,Heishan County,锦州市,Jinzhou City,辽宁省,Liaoning Province,1.343281893,1.283809213,1.319696217,1.42790292,1.3623617,1.469787281,1.668073655,1.796534354,2.011866475,2.181576859,2.216230183,2.306484302,2.469968419,2.644837231,2.888414507,2.922383496,2.853020468,2.852095823,2.607465003,2.63961595,2.599982059
210727,义县,Yi County,锦州市,Jinzhou City,辽宁省,Liaoning Province,1.206812644,1.152981927,1.183587294,1.283307561,1.225237939,1.316935627,1.494274628,1.609400306,1.804164199,1.957367243,1.994607165,2.079492122,2.228844685,2.378897252,2.60626622,2.663551264,2.601817978,2.6254637,2.39659377,2.407889484,2.36366676
210781,凌海市,Linghai City,锦州市,Jinzhou City,辽宁省,Liaoning Province,4.585031624,4.371723141,4.543652077,4.920422359,4.728867777,5.113529579,5.870128298,6.327885577,7.123842335,7.734079018,8.006534087,8.40023411,9.029904357,9.814814825,10.8887791,11.37409384,11.13216014,11.06884393,10.34419077,10.50789762,10.49273801
210782,北镇市,Beizhen City,锦州市,Jinzhou City,辽宁省,Liaoning Province,1.761626233,1.694372888,1.761824275,1.876699553,1.810142331,1.945260939,2.207335863,2.377172357,2.663695256,2.887059046,2.944629218,3.064546778,3.28176253,3.501600838,3.748541525,3.895145787,3.802209617,3.827763783,3.454225777,3.510637763,3.504314728
210802,站前区,Zhanqian District,营口市,Yingkou City,辽宁省,Liaoning Province,0.471777729,0.449386406,0.460565123,0.484517957,0.462634195,0.496670643,0.563302937,0.606523297,0.679221015,0.738623711,0.751820226,0.782437475,0.837896816,0.890396173,0.949615728,0.956375789,0.933557156,0.952819906,0.886211583,0.898019016,0.933701848
210803,西市区,Xishi District,营口市,Yingkou City,辽宁省,Liaoning Province,0.211499408,0.201381837,0.205338297,0.22287826,0.216644674,0.232583433,0.26378634,0.286638065,0.322324146,0.370032323,0.408407015,0.426562487,0.461039019,0.527719227,0.577978732,0.585444993,0.572567181,0.589856209,0.577703157,0.59768583,0.595104588
210804,鲅鱼圈区,Bayuquan District,营口市,Yingkou City,辽宁省,Liaoning Province,1.102180014,1.103168286,1.155931696,1.244736132,1.253314799,1.347467064,1.541473856,1.918361469,2.294830907,2.553626493,2.896908541,3.505124889,3.911816561,4.216552905,4.694459373,4.773313276,4.659424482,4.678918484,4.256456325,4.285280832,4.215955984
210811,老边区,Laobian District,营口市,Yingkou City,辽宁省,Liaoning Province,1.4009974,1.345500127,1.393263723,1.616579913,1.630993851,1.760516573,2.018759508,2.205949453,2.486044654,2.727115168,2.953997694,3.516398326,4.196662325,4.89197804,5.635200188,5.755386078,5.621337346,5.726231438,5.384565994,5.76977198,6.152916369
210881,盖州市,Gaizhou City,营口市,Yingkou City,辽宁省,Liaoning Province,1.649918799,1.628250154,1.708139879,1.838128124,1.812497165,1.956151133,2.226303777,2.412556841,2.725394268,2.967751453,3.189673427,3.423163954,4.08311556,4.677700456,5.37228088,5.46936715,5.377769085,5.360179178,4.933779784,4.999912279,4.873511456
